tailid,intcode,phone,phonecomment,type
21469,+47,02800,,Telefon
21469,+47,76 09 80 00,,Telefon
21471,+47,02800,,Telefon
21471,+47,77 04 36 00,,Telefon
21472,+47,02800,,Telefon
21472,+47,77 04 36 00,,Telefon
21473,+47,02800,,Telefon
21473,+47,77 85 66 20,,Telefon
21475,+47,02800,,Telefon
21475,+47,77 04 36 00,,Telefon
21476,+47,02800,,Telefon
21476,+47,77 04 36 00,,Telefon
21477,+47,02800,,Telefon
21477,+47,77 04 36 00,,Telefon
21479,+47,02800,,Telefon
21479,+47,77 86 23 70,,Telefon
21480,+47,02800,,Telefon
21480,+47,77 69 85 00,,Telefon
21482,+47,02800,,Telefon
21482,+47,77 72 24 00,,Telefon
21484,+47,02800,,Telefon
21484,+47,77 74 82 00,,Telefon
21485,+47,02800,,Telefon
21485,+47,77 85 22 40,,Telefon
21486,+47,02800,,Telefon
21486,+47,77 71 58 00,,Telefon
21487,+47,02800,,Telefon
21487,+47,77 83 89 60,,Telefon
21488,+47,02800,,Telefon
21488,+47,77 76 43 00,,Telefon
21489,+47,02800,,Telefon
21489,+47,77 76 30 00,,Telefon
21490,+47,02800,,Telefon
21490,+47,78 42 80 00,,Telefon
21492,+47,02800,,Telefon
21492,+47,78 42 80 00,,Telefon
21493,+47,02800,,Telefon
21493,+47,78 42 80 00,,Telefon
21494,+47,02800,,Telefon
21494,+47,75 76 57 80,,Telefon
21495,+47,02800,,Telefon
21495,+47,77 04 36 00,,Telefon
21496,+47,02800,,Telefon
21496,+47,77 04 36 00,,Telefon
21497,+47,02800,,Telefon
21497,+47,77 04 36 00,,Telefon
21498,+47,02800,,Telefon
21498,+47,77 04 36 00,,Telefon
21499,+47,02800,,Telefon
21499,+47,77 04 36 00,,Telefon
21500,+47,02800,,Telefon
21500,+47,74 34 30 10,,Telefon
21501,+47,02800,,Telefon
21501,+47,74 12 10 00,,Telefon
21502,+47,02800,,Telefon
21502,+47,74 28 24 60,,Telefon
21503,+47,02800,,Telefon
21503,+47,74 12 10 00,,Telefon
21504,+47,02800,,Telefon
21504,+47,75 03 19 20,,Telefon
21505,+47,02800,,Telefon
21505,+47,75 14 33 00,,Telefon
21506,+47,02800,,Telefon
21506,+47,75 16 39 00,,Telefon
21507,+47,02800,,Telefon
21507,+47,75 08 80 59,,Telefon
21508,+47,02800,,Telefon
21508,+47,75 11 27 00,,Telefon
21509,+47,02800,,Telefon
21509,+47,75 11 27 00,,Telefon
21510,+47,02800,,Telefon
21510,+47,75 04 50 01,,Telefon
21511,+47,02800,,Telefon
21511,+47,75 02 40 20,,Telefon
21512,+47,02800,,Telefon
21512,+47,75 18 30 00,,Telefon
21513,+47,02800,,Telefon
21513,+47,75 05 90 80,,Telefon
21514,+47,02800,,Telefon
21514,+47,75 02 99 10,,Telefon
21515,+47,02800,,Telefon
21515,+47,75 03 68 00,,Telefon
21516,+47,02800,,Telefon
21516,+47,75 54 58 00,,Telefon
21519,+47,02800,,Telefon
21519,+47,75 64 81 00,,Telefon
21520,+47,02800,,Telefon
21520,+47,75 75 99 00,,Telefon
21521,+47,02800,,Telefon
21521,+47,75 71 95 00,,Telefon
21522,+47,02800,,Telefon
21522,+47,75 09 89 20,,Telefon
21523,+47,02800,,Telefon
21523,+47,75 69 37 00,,Telefon
21524,+47,02800,,Telefon
21524,+47,75 77 90 80,,Telefon
21526,+47,02800,,Telefon
21526,+47,77 04 36 00,,Telefon
21528,+47,02800,,Telefon
21528,+47,77 04 36 00,,Telefon
21529,+47,02800,,Telefon
21529,+47,77 04 36 00,,Telefon
21530,+47,02800,,Telefon
21530,+47,74 12 33 70,,Telefon
21532,+47,02800,,Telefon
21532,+47,74 22 12 20,,Telefon
21533,+47,02800,,Telefon
21533,+47,74 31 25 80,,Telefon
21534,+47,02800,,Telefon
21534,+47,74 39 90 00,,Telefon
21535,+47,02800,,Telefon
21535,+47,72 51 67 00,,Telefon
21536,+47,02800,,Telefon
21536,+47,72 57 81 00,,Telefon
21537,+47,02800,,Telefon
21537,+47,72 46 40 00,,Telefon
21538,+47,02800,,Telefon
21538,+47,72 45 48 60,,Telefon
21539,+47,02800,,Telefon
21539,+47,72 44 20 00,,Telefon
21540,+47,02800,,Telefon
21540,+47,72 40 53 40,,Telefon
21541,+47,02800,,Telefon
21541,+47,73 97 38 00,,Telefon
21542,+47,02800,,Telefon
21542,+47,72 49 57 80,,Telefon
21543,+47,02800,,Telefon
21543,+47,72 87 83 30,,Telefon
21544,+47,02800,,Telefon
21544,+47,72 43 30 00,,Telefon
21545,+47,02800,,Telefon
21545,+47,72 40 48 30,,Telefon
21547,+47,02800,,Telefon
21547,+47,72 42 82 60,,Telefon
21548,+47,02800,,Telefon
21548,+47,73 85 61 00,,Telefon
21549,+47,02800,,Telefon
21549,+47,72 41 97 40,,Telefon
21550,+47,02800,,Telefon
21550,+47,73 81 69 20,,Telefon
21551,+47,02800,,Telefon
21551,+47,72 86 29 40,,Telefon
21552,+47,02800,,Telefon
21552,+47,72 51 59 20,,Telefon
21553,+47,02800,,Telefon
21553,+47,72 53 36 00,,Telefon
21554,+47,02800,,Telefon
21554,+47,72 59 62 20,,Telefon
21555,+47,02800,,Telefon
21555,+47,72 83 46 80,,Telefon
21556,+47,02800,,Telefon
21556,+47,74 12 10 00,,Telefon
21557,+47,02800,,Telefon
21557,+47,74 80 90 90,,Telefon
21558,+47,02800,,Telefon
21558,+47,74 15 43 30,,Telefon
21559,+47,02800,,Telefon
21559,+47,74 85 42 50,,Telefon
21560,+47,02800,,Telefon
21560,+47,74 08 39 40,,Telefon
21561,+47,02800,,Telefon
21561,+47,74 81 34 70,,Telefon
21562,+47,02800,,Telefon
21562,+47,74 27 86 50,,Telefon
21563,+47,02800,,Telefon
21563,+47,74 13 84 80,,Telefon
21564,+47,02800,,Telefon
21564,+47,74 83 91 00,,Telefon
21565,+47,02800,,Telefon
21565,+47,74 04 46 00,,Telefon
21566,+47,02800,,Telefon
21566,+47,71 54 44 20,,Telefon
21567,+47,02800,,Telefon
21567,+47,71 68 98 00,,Telefon
21568,+47,02800,,Telefon
21568,+47,71 65 87 50,,Telefon
21569,+47,02800,,Telefon
21569,+47,71 53 18 50,,Telefon
21570,+47,02800,,Telefon
21570,+47,72 48 38 70,,Telefon
21571,+47,02800,,Telefon
21571,+47,57 72 37 00,,Telefon
21572,+47,02800,,Telefon
21572,+47,57 71 86 70,,Telefon
21573,+47,02800,,Telefon
21573,+47,57 86 86 20,,Telefon
21575,+47,02800,,Telefon
21575,+47,57 72 63 70,,Telefon
21576,+47,02800,,Telefon
21577,+47,02800,,Telefon
21577,+47,57 87 36 80,,Telefon
21578,+47,02800,,Telefon
21578,+47,57 85 49 70,,Telefon
21579,+47,02800,,Telefon
21579,+47,70 11 87 00,,Telefon
21580,+47,02800,,Telefon
21580,+47,70 11 87 00,,Telefon
21581,+47,02800,,Telefon
21581,+47,70 11 87 00,,Telefon
21582,+47,02800,,Telefon
21582,+47,70 11 87 00,,Telefon
21583,+47,02800,,Telefon
21583,+47,70 11 87 00,,Telefon
21584,+47,02800,,Telefon
21584,+47,70 11 87 00,,Telefon
21585,+47,02800,,Telefon
21585,+47,70 11 87 00,,Telefon
21586,+47,02800,,Telefon
21586,+47,70 11 87 00,,Telefon
21587,+47,02800,,Telefon
21587,+47,70 02 29 70,,Telefon
21588,+47,02800,,Telefon
21588,+47,70 11 87 00,,Telefon
21589,+47,02800,,Telefon
21589,+47,70 11 87 00,,Telefon
21590,+47,02800,,Telefon
21590,+47,70 11 87 00,,Telefon
21591,+47,02800,,Telefon
21591,+47,71 58 90 00,,Telefon
21592,+47,02800,,Telefon
21592,+47,71 26 67 12,,Telefon
21593,+47,02800,,Telefon
21593,+47,71 23 14 70,,Telefon
21594,+47,02800,,Telefon
21594,+47,71 22 47 60,,Telefon
21595,+47,02800,,Telefon
21595,+47,71 17 19 50,,Telefon
21596,+47,02800,,Telefon
21596,+47,70 11 87 00,,Telefon
21597,+47,02800,,Telefon
21597,+47,71 58 90 00,,Telefon
21598,+47,02800,,Telefon
21598,+47,71 64 40 00,,Telefon
21599,+47,02800,,Telefon
21599,+47,71 51 39 80,,Telefon
21600,+47,02800,,Telefon
21600,+47,71 29 13 60,,Telefon
21601,+47,02800,,Telefon
21601,+47,71 55 99 50,,Telefon
21602,+47,02800,,Telefon
21602,+47,57 73 30 60,,Telefon
21603,+47,02800,,Telefon
21603,+47,57 79 66 30,,Telefon
21604,+47,02800,,Telefon
21604,+47,57 86 34 80,,Telefon
21605,+47,02800,,Telefon
21605,+47,57 73 99 50,,Telefon
21606,+47,02800,,Telefon
21606,+47,56 16 31 80,,Telefon
21607,+47,02800,,Telefon
21607,+47,56 30 39 00,,Telefon
21608,+47,02800,,Telefon
21608,+47,56 19 45 00,,Telefon
21611,+47,02800,,Telefon
21611,+47,53 40 28 00,,Telefon
21612,+47,02800,,Telefon
21612,+47,53 74 25 00,,Telefon
21614,+47,02800,,Telefon
21614,+47,56 59 40 20,,Telefon
21615,+47,02800,,Telefon
21615,+47,56 52 87 00,,Telefon
21618,+47,02800,,Telefon
21618,+47,55 51 85 00,,Telefon
21621,+47,02800,,Telefon
21621,+47,55 25 55 00,,Telefon
21622,+47,02800,,Telefon
21622,+47,55 91 91 00,,Telefon
21625,+47,02800,,Telefon
21625,+47,57 63 26 30,,Telefon
21626,+47,02800,,Telefon
21626,+47,57 69 48 70,,Telefon
21627,+47,02800,,Telefon
21627,+47,57 78 13 00,,Telefon
21628,+47,02800,,Telefon
21628,+47,57 78 95 60,,Telefon
21629,+47,02800,,Telefon
21629,+47,57 71 45 70,,Telefon
21631,+47,02800,,Telefon
21631,+47,57 68 22 20,,Telefon
21632,+47,02800,,Telefon
21632,+47,57 66 99 00,,Telefon
21633,+47,02800,,Telefon
21634,+47,02800,,Telefon
21634,+47,57 77 10 00,,Telefon
21635,+47,02800,,Telefon
21635,+47,57 69 80 80,,Telefon
21636,+47,02800,,Telefon
21636,+47,57 64 87 80,,Telefon
21637,+47,02800,,Telefon
21637,+47,57 75 88 18,,Telefon
21638,+47,02800,,Telefon
21638,+47,56 31 58 00,,Telefon
21639,+47,02800,,Telefon
21639,+47,53 43 81 00,,Telefon
21640,+47,02800,,Telefon
21640,+47,53 48 38 00,,Telefon
21641,+47,02800,,Telefon
21641,+47,56 35 56 70,,Telefon
21643,+47,02800,,Telefon
21643,+47,51 61 25 50,,Telefon
21644,+47,02800,,Telefon
21644,+47,51 79 87 70,,Telefon
21645,+47,02800,,Telefon
21645,+47,51 78 66 50,,Telefon
21646,+47,02800,,Telefon
21646,+47,51 40 55 50,,Telefon
21648,+47,02800,,Telefon
21648,+47,51 47 43 00,,Telefon
21649,+47,02800,,Telefon
21649,+47,51 48 97 50,,Telefon
21650,+47,02800,,Telefon
21650,+47,51 71 20 70,,Telefon
21651,+47,02800,,Telefon
21651,+47,51 75 44 80,,Telefon
21652,+47,02800,,Telefon
21652,+47,51 41 23 30,,Telefon
21653,+47,02800,,Telefon
21653,+47,51 72 29 00,,Telefon
21654,+47,02800,,Telefon
21654,+47,51 71 58 10,,Telefon
21655,+47,02800,,Telefon
21655,+47,51 74 32 80,,Telefon
21656,+47,02800,,Telefon
21656,+47,52 86 80 00,,Telefon
21657,+47,02800,,Telefon
21657,+47,52 85 64 00,,Telefon
21658,+47,02800,,Telefon
21658,+47,52 78 55 77,,Telefon
21660,+47,02800,,Telefon
21660,+47,52 78 98 98,,Telefon
21661,+47,02800,,Telefon
21661,+47,52 75 48 00,,Telefon
21662,+47,02800,,Telefon
21662,+47,53 76 63 00,,Telefon
21663,+47,02800,,Telefon
21663,+47,53 65 15 00,,Telefon
21664,+47,02800,,Telefon
21664,+47,53 65 15 00,,Telefon
21665,+47,02800,,Telefon
21665,+47,56 55 35 00,,Telefon
21666,+47,02800,,Telefon
21666,+47,53 65 15 00,,Telefon
21667,+47,02800,,Telefon
21667,+47,56 53 80 00,,Telefon
21668,+47,02800,,Telefon
21668,+47,51 89 90 00,,Telefon
21669,+47,02800,,Telefon
21669,+47,51 89 90 00,,Telefon
21670,+47,02800,,Telefon
21670,+47,51 89 90 00,,Telefon
21671,+47,02800,,Telefon
21671,+47,56 15 21 60,,Telefon
21672,+47,02800,,Telefon
21672,+47,56 18 12 50,,Telefon
21674,+47,02800,,Telefon
21674,+47,53 44 84 00,,Telefon
21675,+47,02800,,Telefon
21675,+47,53 75 86 00,,Telefon
21676,+47,02800,,Telefon
21676,+47,53 45 59 00,,Telefon
21677,+47,02800,,Telefon
21677,+47,35 90 64 00,,Telefon
21678,+47,02800,,Telefon
21678,+47,35 90 64 00,,Telefon
21679,+47,02800,,Telefon
21679,+47,35 90 64 00,,Telefon
21680,+47,02800,,Telefon
21680,+47,35 90 64 00,,Telefon
21681,+47,02800,,Telefon
21681,+47,38 13 60 00,,Telefon
21682,+47,02800,,Telefon
21682,+47,38 13 60 00,,Telefon
21683,+47,02800,,Telefon
21683,+47,37 14 98 00,,Telefon
21684,+47,02800,,Telefon
21684,+47,37 27 89 50,,Telefon
21685,+47,02800,,Telefon
21685,+47,37 23 51 50,,Telefon
21686,+47,02800,,Telefon
21686,+47,37 11 98 80,,Telefon
21687,+47,02800,,Telefon
21687,+47,37 26 86 60,,Telefon
21689,+47,02800,,Telefon
21689,+47,37 19 90 00,,Telefon
21690,+47,02800,,Telefon
21690,+47,37 16 85 00,,Telefon
21691,+47,02800,,Telefon
21691,+47,37 18 50 00,,Telefon
21692,+47,02800,,Telefon
21692,+47,38 13 60 00,,Telefon
21693,+47,02800,,Telefon
21693,+47,38 05 67 50,,Telefon
21694,+47,02800,,Telefon
21694,+47,38 08 84 00,,Telefon
21695,+47,02800,,Telefon
21695,+47,37 93 46 00,,Telefon
21696,+47,02800,,Telefon
21696,+47,37 92 91 80,,Telefon
21697,+47,02800,,Telefon
21697,+47,38 05 46 70,,Telefon
21698,+47,02800,,Telefon
21698,+47,37 93 69 00,,Telefon
21699,+47,02800,,Telefon
21699,+47,38 15 28 50,,Telefon
21700,+47,02800,,Telefon
21700,+47,38 13 60 00,,Telefon
21701,+47,02800,,Telefon
21701,+47,38 32 52 00,,Telefon
21702,+47,02800,,Telefon
21702,+47,38 39 58 00,,Telefon
21703,+47,02800,,Telefon
21703,+47,38 34 97 00,,Telefon
21704,+47,02800,,Telefon
21704,+47,35 90 64 00,,Telefon
21705,+47,02800,,Telefon
21705,+47,35 90 64 00,,Telefon
21706,+47,02800,,Telefon
21706,+47,38 35 84 70,,Telefon
21707,+47,02800,,Telefon
21707,+47,38 25 54 00,,Telefon
21708,+47,02800,,Telefon
21708,+47,38 34 26 50,,Telefon
21709,+47,02800,,Telefon
21709,+47,38 28 83 00,,Telefon
21710,+47,02800,,Telefon
21710,+47,38 37 98 00,,Telefon
21711,+47,02800,,Telefon
21711,+47,38 28 57 80,,Telefon
21712,+47,02800,,Telefon
21712,+47,32 76 28 80,,Telefon
21713,+47,02800,,Telefon
21713,+47,32 74 25 70,,Telefon
21714,+47,02800,,Telefon
21714,+47,32 74 89 80,,Telefon
21715,+47,02800,,Telefon
21715,+47,32 75 54 40,,Telefon
21718,+47,02800,,Telefon
21718,+47,33 34 44 00,,Telefon
21720,+47,02800,,Telefon
21720,+47,33 78 54 00,,Telefon
21721,+47,02800,,Telefon
21721,+47,33 78 39 00,,Telefon
21722,+47,02800,,Telefon
21722,+47,33 34 44 00,,Telefon
21723,+47,02800,,Telefon
21723,+47,33 34 44 00,,Telefon
21726,+47,02800,,Telefon
21726,+47,33 34 44 00,,Telefon
21727,+47,02800,,Telefon
21727,+47,33 34 44 00,,Telefon
21728,+47,02800,,Telefon
21728,+47,33 34 44 00,,Telefon
21730,+47,02800,,Telefon
21730,+47,33 34 44 00,,Telefon
21735,+47,02800,,Telefon
21735,+47,35 90 64 00,,Telefon
21736,+47,02800,,Telefon
21736,+47,35 90 64 00,,Telefon
21737,+47,02800,,Telefon
21737,+47,35 90 64 00,,Telefon
21738,+47,02800,,Telefon
21738,+47,35 90 64 00,,Telefon
21739,+47,02800,,Telefon
21739,+47,35 90 64 00,,Telefon
21740,+47,02800,,Telefon
21740,+47,35 90 64 00,,Telefon
21741,+47,02800,,Telefon
21741,+47,35 90 64 00,,Telefon
21742,+47,02800,,Telefon
21742,+47,35 90 64 00,,Telefon
21743,+47,02800,,Telefon
21743,+47,35 90 64 00,,Telefon
21744,+47,02800,,Telefon
21744,+47,35 90 64 00,,Telefon
21746,+47,02800,,Telefon
21746,+47,32 80 55 00,,Telefon
21748,+47,02800,,Telefon
21748,+47,61 12 18 20,,Telefon
21749,+47,02800,,Telefon
21749,+47,61 31 37 37,,Telefon
21750,+47,02800,,Telefon
21750,+47,61 31 53 00,,Telefon
21752,+47,02800,,Telefon
21752,+47,61 36 64 00,,Telefon
21753,+47,02800,,Telefon
21753,+47,61 11 26 50,,Telefon
21754,+47,02800,,Telefon
21754,+47,61 12 36 00,,Telefon
21755,+47,02800,,Telefon
21755,+47,61 34 89 50,,Telefon
21756,+47,02800,,Telefon
21756,+47,61 36 86 50,,Telefon
21758,+47,02800,,Telefon
21758,+47,61 34 59 00,,Telefon
21759,+47,02800,,Telefon
21759,+47,61 15 97 10,,Telefon
21760,+47,02800,,Telefon
21760,+47,61 16 24 00,,Telefon
21761,+47,02800,,Telefon
21761,+47,61 35 20 00,,Telefon
21763,+47,02800,,Telefon
21763,+47,32 05 35 20,,Telefon
21764,+47,02800,,Telefon
21764,+47,32 02 95 00,,Telefon
21764,+47,32 05 55 11,Hemsedal avdelingskontor,Telefon
21765,+47,02800,,Telefon
21765,+47,32 09 56 56,,Telefon
21767,+47,02800,,Telefon
21767,+47,32 14 84 80,,Telefon
21768,+47,02800,,Telefon
21768,+47,32 78 29 60,,Telefon
21769,+47,02800,,Telefon
21769,+47,32 07 26 50,,Telefon
21770,+47,02800,,Telefon
21770,+47,32 71 23 60,,Telefon
21773,+47,02800,,Telefon
21773,+47,32 08 61 00,,Telefon
21774,+47,02800,,Telefon
21774,+47,67 57 60 00,,Telefon
21777,+47,02800,,Telefon
21777,+47,32 80 55 00,,Telefon
21779,+47,02800,,Telefon
21779,+47,32 22 98 40,,Telefon
21780,+47,02800,,Telefon
21780,+47,32 27 45 00,,Telefon
21781,+47,02800,,Telefon
21781,+47,31 29 66 00,,Telefon
21782,+47,02800,,Telefon
21782,+47,61 15 13 00,,Telefon
21784,+47,02800,,Telefon
21784,+47,62 53 90 00,,Telefon
21785,+47,02800,,Telefon
21785,+47,62 53 90 00,,Telefon
21786,+47,02800,,Telefon
21786,+47,62 53 90 00,,Telefon
21787,+47,02800,,Telefon
21787,+47,62 53 90 00,,Telefon
21789,+47,02800,,Telefon
21789,+47,62 53 90 00,,Telefon
21790,+47,02800,,Telefon
21790,+47,62 53 90 00,,Telefon
21791,+47,02800,,Telefon
21791,+47,62 53 90 00,,Telefon
21792,+47,02800,,Telefon
21792,+47,62 53 90 00,,Telefon
21793,+47,02800,,Telefon
21793,+47,62 53 90 00,,Telefon
21794,+47,02800,,Telefon
21794,+47,62 53 90 00,,Telefon
21795,+47,02800,,Telefon
21795,+47,62 53 90 00,,Telefon
21796,+47,02800,,Telefon
21796,+47,62 53 90 00,,Telefon
21797,+47,02800,,Telefon
21797,+47,62 53 90 00,,Telefon
21798,+47,02800,,Telefon
21798,+47,62 53 90 00,,Telefon
21799,+47,02800,,Telefon
21799,+47,61 05 30 00,,Telefon
21800,+47,02800,,Telefon
21800,+47,61 05 32 10,,Telefon
21801,+47,02800,,Telefon
21801,+47,61 24 89 60,,Telefon
21802,+47,02800,,Telefon
21802,+47,61 21 50 70,,Telefon
21803,+47,02800,,Telefon
21803,+47,61 21 29 50,,Telefon
21805,+47,02800,,Telefon
21805,+47,61 23 55 00,,Telefon
21806,+47,02800,,Telefon
21806,+47,61 21 35 20,,Telefon
21807,+47,02800,,Telefon
21807,+47,61 23 86 40,,Telefon
21808,+47,02800,,Telefon
21808,+47,61 27 57 00,,Telefon
21809,+47,02800,,Telefon
21809,+47,63 99 68 40,,Telefon
21810,+47,02800,,Telefon
21810,+47,63 82 51 00,,Telefon
21811,+47,02800,,Telefon
21811,+47,63 92 90 00,,Telefon
21812,+47,02800,,Telefon
21812,+47,62 53 90 00,,Telefon
21813,+47,02800,,Telefon
21813,+47,62 53 90 00,,Telefon
21814,+47,02800,,Telefon
21814,+47,62 53 90 00,,Telefon
21816,+47,02800,,Telefon
21816,+47,62 53 90 00,,Telefon
21817,+47,02800,,Telefon
21817,+47,62 53 90 00,,Telefon
21818,+47,02800,,Telefon
21818,+47,69 30 25 00,,Telefon
21820,+47,02800,,Telefon
21820,+47,69 37 40 40,,Telefon
21823,+47,02800,,Telefon
21823,+47,69 20 55 00,,Telefon
21826,+47,02800,,Telefon
21826,+47,69 29 58 00,,Telefon
21830,+47,02800,,Telefon
21830,+47,64 85 16 00,,Telefon
21836,+47,02800,,Telefon
21836,+47,64 84 20 00,,Telefon
21837,+47,02 800,,Telefon
21837,+47,64 81 95 00,,Telefon
21838,+47,02800,,Telefon
21838,+47,63 85 41 10,,Telefon
21839,+47,02800,,Telefon
21839,+47,63 96 92 40,,Telefon
21841,+47,02800,,Telefon
21841,+47,63 88 87 60,,Telefon
