byggnr;dato;aapent_fra;aapent_til;kommentar
1;2016-03-07;07:40;15:30;
1;2016-03-08;07:40;15:30;
1;2016-03-09;07:40;15:30;
1;2016-03-10;07:40;15:30;
1;2016-03-11;07:40;15:30;
1;2016-03-12;00:00;00:00;lørdag
1;2016-03-13;00:00;00:00;søndag
1;2016-03-14;07:40;15:30;
1;2016-03-15;07:40;15:30;
1;2016-03-16;07:40;15:30;
1;2016-03-17;07:40;15:30;
1;2016-03-18;07:40;15:30;
1;2016-03-19;00:00;00:00;lørdag
1;2016-03-20;00:00;00:00;søndag
1;2016-03-21;07:40;15:30;
1;2016-03-22;07:40;15:30;
1;2016-03-23;07:40;15:30;
1;2016-03-24;00:00;00:00;Skjærtorsdag. Stengt
1;2016-03-25;00:00;00:00;Langfredag. Stengt
1;2016-03-26;00:00;00:00;lørdag
1;2016-03-27;00:00;00:00;søndag
1;2016-03-28;00:00;00:00;2. Påskedag. Stengt
1;2016-03-29;07:40;15:30;
1;2016-03-30;07:40;15:30;
1;2016-03-31;07:40;15:30;
1;2016-04-01;07:40;15:30;
1;2016-04-02;00:00;00:00;lørdag
1;2016-04-03;00:00;00:00;søndag
1;2016-04-04;07:40;15:30;
1;2016-04-05;07:40;15:30;
1;2016-04-06;07:40;15:30;
1;2016-04-07;07:40;15:30;
1;2016-04-08;07:40;15:30;
1;2016-04-09;00:00;00:00;lørdag
1;2016-04-10;00:00;00:00;søndag
1;2016-04-11;07:40;15:30;
1;2016-04-12;07:40;15:30;
1;2016-04-13;07:40;15:30;
1;2016-04-14;07:40;15:30;
1;2016-04-15;07:40;15:30;
1;2016-04-16;00:00;00:00;lørdag
1;2016-04-17;00:00;00:00;søndag
1;2016-04-18;07:40;15:30;
1;2016-04-19;07:40;15:30;
1;2016-04-20;07:40;15:30;
1;2016-04-21;07:40;15:30;
1;2016-04-22;07:40;15:30;
1;2016-04-23;00:00;00:00;lørdag
1;2016-04-24;00:00;00:00;søndag
1;2016-04-25;07:40;15:30;
1;2016-04-26;07:40;15:30;
1;2016-04-27;07:40;15:30;
1;2016-04-28;07:40;15:30;
1;2016-04-29;07:40;15:30;
1;2016-04-30;00:00;00:00;lørdag
1;2016-05-01;00:00;00:00;søndag
1;2016-05-02;07:40;15:30;
1;2016-05-03;07:40;15:30;
1;2016-05-04;07:40;15:30;
1;2016-05-05;00:00;00:00;Kristi Himmelfartsdag. Stengt
1;2016-05-06;07:40;15:30;
1;2016-05-07;00:00;00:00;lørdag
1;2016-05-08;00:00;00:00;søndag
1;2016-05-09;07:40;15:30;
1;2016-05-10;07:40;15:30;
1;2016-05-11;07:40;15:30;
1;2016-05-12;07:40;15:30;
1;2016-05-13;07:40;15:30;
1;2016-05-14;00:00;00:00;lørdag
1;2016-05-15;00:00;00:00;søndag
1;2016-05-16;00:00;00:00;2. Pinsedag. Stengt
1;2016-05-17;00:00;00:00;17. mai. Stengt 
1;2016-05-18;07:40;15:30;
1;2016-05-19;07:40;15:30;
1;2016-05-20;07:40;15:30;
1;2016-05-21;00:00;00:00;lørdag
1;2016-05-22;00:00;00:00;søndag
1;2016-05-23;07:40;15:30;
1;2016-05-24;07:40;15:30;
1;2016-05-25;07:40;15:30;
1;2016-05-26;07:40;15:30;
1;2016-05-27;07:40;15:30;
1;2016-05-28;00:00;00:00;lørdag
1;2016-05-29;00:00;00:00;søndag
1;2016-05-30;07:40;15:30;
1;2016-05-31;07:40;15:30;
1;2016-06-01;07:40;15:30;
1;2016-06-02;07:40;15:30;
1;2016-06-03;07:40;15:30;
1;2016-06-04;00:00;00:00;lørdag
1;2016-06-05;00:00;00:00;søndag
1;2016-06-06;07:40;15:30;
1;2016-06-07;07:40;15:30;
1;2016-06-08;07:40;15:30;
1;2016-06-09;07:40;15:30;
1;2016-06-10;07:40;15:30;
1;2016-06-11;00:00;00:00;lørdag
1;2016-06-12;00:00;00:00;søndag
1;2016-06-13;07:40;15:30;
1;2016-06-14;07:40;15:30;
1;2016-06-15;07:40;15:30;
1;2016-06-16;07:40;15:30;
1;2016-06-17;07:40;15:30;
1;2016-06-18;00:00;00:00;lørdag
1;2016-06-19;00:00;00:00;søndag
1;2016-06-20;07:40;15:30;
1;2016-06-21;07:40;15:30;
1;2016-06-22;07:40;15:30;
1;2016-06-23;07:40;15:30;
1;2016-06-24;07:40;15:30;
1;2016-06-25;00:00;00:00;lørdag
1;2016-06-26;00:00;00:00;søndag
1;2016-06-27;07:40;15:30;
1;2016-06-28;07:40;15:30;
1;2016-06-29;07:40;15:30;
1;2016-06-30;07:40;15:30;
1;2016-07-01;07:40;15:30;
1;2016-07-02;00:00;00:00;lørdag
1;2016-07-03;00:00;00:00;søndag
1;2016-07-04;07:40;15:30;
1;2016-07-05;07:40;15:30;
1;2016-07-06;07:40;15:30;
1;2016-07-07;07:40;15:30;
1;2016-07-08;07:40;15:30;
1;2016-07-09;00:00;00:00;lørdag
1;2016-07-10;00:00;00:00;søndag
1;2016-07-11;07:40;15:30;
1;2016-07-12;07:40;15:30;
1;2016-07-13;07:40;15:30;
1;2016-07-14;07:40;15:30;
1;2016-07-15;07:40;15:30;
1;2016-07-16;00:00;00:00;lørdag
1;2016-07-17;00:00;00:00;søndag
1;2016-07-18;07:40;15:30;
1;2016-07-19;07:40;15:30;
1;2016-07-20;07:40;15:30;
1;2016-07-21;07:40;15:30;
1;2016-07-22;07:40;15:30;
1;2016-07-23;00:00;00:00;lørdag
1;2016-07-24;00:00;00:00;søndag
1;2016-07-25;07:40;15:30;
1;2016-07-26;07:40;15:30;
1;2016-07-27;07:40;15:30;
1;2016-07-28;07:40;15:30;
1;2016-07-29;07:40;15:30;
1;2016-07-30;00:00;00:00;lørdag
1;2016-07-31;00:00;00:00;søndag
1;2016-08-01;07:40;15:30;
1;2016-08-02;07:40;15:30;
1;2016-08-03;07:40;15:30;
1;2016-08-04;07:40;15:30;
1;2016-08-05;07:40;15:30;
1;2016-08-06;00:00;00:00;lørdag
1;2016-08-07;00:00;00:00;søndag
1;2016-08-08;07:40;15:30;
1;2016-08-09;07:40;15:30;
1;2016-08-10;07:40;15:30;
1;2016-08-11;07:40;15:30;
1;2016-08-12;07:40;15:30;
1;2016-08-13;00:00;00:00;lørdag
1;2016-08-14;00:00;00:00;søndag
1;2016-08-15;07:40;15:30;
1;2016-08-16;07:40;15:30;
1;2016-08-17;07:40;15:30;
1;2016-08-18;07:40;15:30;
1;2016-08-19;07:40;15:30;
1;2016-08-20;00:00;00:00;lørdag
1;2016-08-21;00:00;00:00;søndag
1;2016-08-22;07:40;15:30;
1;2016-08-23;07:40;15:30;
1;2016-08-24;07:40;15:30;
1;2016-08-25;07:40;15:30;
1;2016-08-26;07:40;15:30;
1;2016-08-27;00:00;00:00;lørdag
1;2016-08-28;00:00;00:00;søndag
1;2016-08-29;07:40;15:30;
1;2016-08-30;07:40;15:30;
1;2016-08-31;07:40;15:30;
1;2016-09-01;07:40;15:30;
1;2016-09-02;07:40;15:30;
1;2016-09-03;00:00;00:00;lørdag
1;2016-09-04;00:00;00:00;søndag
1;2016-09-05;07:40;15:30;
1;2016-09-06;07:40;15:30;
1;2016-09-07;07:40;15:30;
1;2016-09-08;07:40;15:30;
1;2016-09-09;07:40;15:30;
1;2016-09-10;00:00;00:00;lørdag
1;2016-09-11;00:00;00:00;søndag
1;2016-09-12;07:40;15:30;
1;2016-09-13;07:40;15:30;
1;2016-09-14;07:40;15:30;
1;2016-09-15;07:40;15:30;
1;2016-09-16;07:40;15:30;
1;2016-09-17;00:00;00:00;lørdag
1;2016-09-18;00:00;00:00;søndag
1;2016-09-19;07:40;15:30;
1;2016-09-20;07:40;15:30;
1;2016-09-21;07:40;15:30;
1;2016-09-22;07:40;15:30;
1;2016-09-23;07:40;15:30;
1;2016-09-24;00:00;00:00;lørdag
1;2016-09-25;00:00;00:00;søndag
1;2016-09-26;07:40;15:30;
1;2016-09-27;07:40;15:30;
1;2016-09-28;07:40;15:30;
1;2016-09-29;07:40;15:30;
1;2016-09-30;07:40;15:30;
1;2016-10-01;00:00;00:00;lørdag
1;2016-10-02;00:00;00:00;søndag
1;2016-10-03;07:40;15:30;
1;2016-10-04;07:40;15:30;
1;2016-10-05;07:40;15:30;
1;2016-10-06;07:40;15:30;
1;2016-10-07;07:40;15:30;
1;2016-10-08;00:00;00:00;lørdag
1;2016-10-09;00:00;00:00;søndag
1;2016-10-10;07:40;15:30;
1;2016-10-11;07:40;15:30;
1;2016-10-12;07:40;15:30;
1;2016-10-13;07:40;15:30;
1;2016-10-14;07:40;15:30;
1;2016-10-15;00:00;00:00;lørdag
1;2016-10-16;00:00;00:00;søndag
1;2016-10-17;07:40;15:30;
1;2016-10-18;07:40;15:30;
1;2016-10-19;07:40;15:30;
1;2016-10-20;07:40;15:30;
1;2016-10-21;07:40;15:30;
1;2016-10-22;00:00;00:00;lørdag
1;2016-10-23;00:00;00:00;søndag
1;2016-10-24;07:40;15:30;
1;2016-10-25;07:40;15:30;
1;2016-10-26;07:40;15:30;
1;2016-10-27;07:40;15:30;
1;2016-10-28;07:40;15:30;
1;2016-10-29;00:00;00:00;lørdag
1;2016-10-30;00:00;00:00;søndag
1;2016-10-31;07:40;15:30;
1;2016-11-01;07:40;15:30;
1;2016-11-02;07:40;15:30;
1;2016-11-03;07:40;15:30;
1;2016-11-04;07:40;15:30;
1;2016-11-05;00:00;00:00;lørdag
1;2016-11-06;00:00;00:00;søndag
1;2016-11-07;07:40;15:30;
1;2016-11-08;07:40;15:30;
1;2016-11-09;07:40;15:30;
1;2016-11-10;07:40;15:30;
1;2016-11-11;07:40;15:30;
1;2016-11-12;00:00;00:00;lørdag
1;2016-11-13;00:00;00:00;søndag
1;2016-11-14;07:40;15:30;
1;2016-11-15;07:40;15:30;
1;2016-11-16;07:40;15:30;
1;2016-11-17;07:40;15:30;
1;2016-11-18;07:40;15:30;
1;2016-11-19;00:00;00:00;lørdag
1;2016-11-20;00:00;00:00;søndag
1;2016-11-21;07:40;15:30;
1;2016-11-22;07:40;15:30;
1;2016-11-23;07:40;15:30;
1;2016-11-24;07:40;15:30;
1;2016-11-25;07:40;15:30;
1;2016-11-26;00:00;00:00;lørdag
1;2016-11-27;00:00;00:00;søndag
1;2016-11-28;07:40;15:30;
1;2016-11-29;07:40;15:30;
1;2016-11-30;07:40;15:30;
1;2016-12-01;07:40;15:30;
1;2016-12-02;07:40;15:30;
1;2016-12-03;00:00;00:00;lørdag
1;2016-12-04;00:00;00:00;søndag
1;2016-12-05;07:40;15:30;
1;2016-12-06;07:40;15:30;
1;2016-12-07;07:40;15:30;
1;2016-12-08;07:40;15:30;
1;2016-12-09;07:40;15:30;
1;2016-12-10;00:00;00:00;lørdag
1;2016-12-11;00:00;00:00;søndag
1;2016-12-12;07:40;15:30;
1;2016-12-13;07:40;15:30;
1;2016-12-14;07:40;15:30;
1;2016-12-15;07:40;15:30;
1;2016-12-16;07:40;15:30;
1;2016-12-17;00:00;00:00;lørdag
1;2016-12-18;00:00;00:00;søndag
1;2016-12-19;07:40;15:30;
1;2016-12-20;07:40;15:30;
1;2016-12-21;07:40;15:30;
1;2016-12-22;07:40;15:30;
1;2016-12-23;07:40;15:30;
1;2016-12-24;00:00;00:00;lørdag
1;2016-12-25;00:00;00:00;søndag
1;2016-12-26;00:00;00:00;2. Juledag . Stengt
1;2016-12-27;07:40;15:30;
1;2016-12-28;07:40;15:30;
1;2016-12-29;07:40;15:30;
1;2016-12-30;07:40;15:30;
1;2016-12-31;00:00;00:00;lørdag
2;2016-01-01;00:00;00:00;1. Nyttårsdag. Stengt 
2;2016-01-02;00:00;00:00;lørdag
2;2016-01-03;00:00;00:00;søndag
2;2016-01-04;07:40;15:30;
2;2016-01-05;07:40;15:30;
2;2016-01-06;07:40;15:30;
2;2016-01-07;07:40;17:00;
2;2016-01-08;07:40;15:30;
2;2016-01-09;00:00;00:00;lørdag
2;2016-01-10;00:00;00:00;søndag
2;2016-01-11;07:40;15:30;
2;2016-01-12;07:40;15:30;
2;2016-01-13;07:40;15:30;
2;2016-01-14;07:40;17:00;
2;2016-01-15;07:40;15:30;
2;2016-01-16;00:00;00:00;lørdag
2;2016-01-17;00:00;00:00;søndag
2;2016-01-18;07:40;15:30;
2;2016-01-19;07:40;15:30;
2;2016-01-20;07:40;15:30;
2;2016-01-21;07:40;17:00;
2;2016-01-22;07:40;15:30;
2;2016-01-23;00:00;00:00;lørdag
2;2016-01-24;00:00;00:00;søndag
2;2016-01-25;07:40;15:30;
2;2016-01-26;07:40;15:30;
2;2016-01-27;07:40;15:30;
2;2016-01-28;07:40;17:00;
2;2016-01-29;07:40;15:30;
2;2016-01-30;00:00;00:00;lørdag
2;2016-01-31;00:00;00:00;søndag
2;2016-02-01;07:40;15:30;
2;2016-02-02;07:40;15:30;
2;2016-02-03;07:40;15:30;
2;2016-02-04;07:40;17:00;
2;2016-02-05;07:40;15:30;
2;2016-02-06;00:00;00:00;lørdag
2;2016-02-07;00:00;00:00;søndag
2;2016-02-08;07:40;15:30;
2;2016-02-09;07:40;15:30;
2;2016-02-10;07:40;15:30;
2;2016-02-11;07:40;17:00;
2;2016-02-12;07:40;15:30;
2;2016-02-13;00:00;00:00;lørdag
2;2016-02-14;00:00;00:00;søndag
2;2016-02-15;07:40;15:30;
2;2016-02-16;07:40;15:30;
2;2016-02-17;07:40;15:30;
2;2016-02-18;07:40;17:00;
2;2016-02-19;07:40;15:30;
2;2016-02-20;00:00;00:00;lørdag
2;2016-02-21;00:00;00:00;søndag
2;2016-02-22;07:40;15:30;
2;2016-02-23;07:40;15:30;
2;2016-02-24;07:40;15:30;
2;2016-02-25;07:40;17:00;
2;2016-02-26;07:40;15:30;
2;2016-02-27;00:00;00:00;lørdag
2;2016-02-28;00:00;00:00;søndag
2;2016-02-29;07:40;15:30;
2;2016-03-01;07:40;15:30;
2;2016-03-02;07:40;15:30;
2;2016-03-03;07:40;17:00;
2;2016-03-04;07:40;15:30;
2;2016-03-05;00:00;00:00;lørdag
2;2016-03-06;00:00;00:00;søndag
2;2016-03-07;07:40;15:30;
2;2016-03-08;07:40;15:30;
2;2016-03-09;07:40;15:30;
2;2016-03-10;07:40;17:00;
2;2016-03-11;07:40;15:30;
2;2016-03-12;00:00;00:00;lørdag
2;2016-03-13;00:00;00:00;søndag
2;2016-03-14;07:40;15:30;
2;2016-03-15;07:40;15:30;
2;2016-03-16;07:40;15:30;
2;2016-03-17;07:40;17:00;
2;2016-03-18;07:40;15:30;
2;2016-03-19;00:00;00:00;lørdag
2;2016-03-20;00:00;00:00;søndag
2;2016-03-21;07:40;15:30;
2;2016-03-22;07:40;15:30;
2;2016-03-23;07:40;15:30;
2;2016-03-24;00:00;00:00;Skjærtorsdag. Stengt
2;2016-03-25;00:00;00:00;Langfredag. Stengt
2;2016-03-26;00:00;00:00;lørdag
2;2016-03-27;00:00;00:00;søndag
2;2016-03-28;00:00;00:00;2. Påskedag. Stengt
2;2016-03-29;07:40;15:30;
2;2016-03-30;07:40;15:30;
2;2016-03-31;07:40;17:00;
2;2016-04-01;07:40;15:30;
2;2016-04-02;00:00;00:00;lørdag
2;2016-04-03;00:00;00:00;søndag
2;2016-04-04;07:40;15:30;
2;2016-04-05;07:40;15:30;
2;2016-04-06;07:40;15:30;
2;2016-04-07;07:40;17:00;
2;2016-04-08;07:40;15:30;
2;2016-04-09;00:00;00:00;lørdag
2;2016-04-10;00:00;00:00;søndag
2;2016-04-11;07:40;15:30;
2;2016-04-12;07:40;15:30;
2;2016-04-13;07:40;15:30;
2;2016-04-14;07:40;17:00;
2;2016-04-15;07:40;15:30;
2;2016-04-16;00:00;00:00;lørdag
2;2016-04-17;00:00;00:00;søndag
2;2016-04-18;07:40;15:30;
2;2016-04-19;07:40;15:30;
2;2016-04-20;07:40;15:30;
2;2016-04-21;07:40;17:00;
2;2016-04-22;07:40;15:30;
2;2016-04-23;00:00;00:00;lørdag
2;2016-04-24;00:00;00:00;søndag
2;2016-04-25;07:40;15:30;
2;2016-04-26;07:40;15:30;
2;2016-04-27;07:40;15:30;
2;2016-04-28;07:40;17:00;
2;2016-04-29;07:40;15:30;
2;2016-04-30;00:00;00:00;lørdag
2;2016-05-01;00:00;00:00;søndag
2;2016-05-02;07:40;15:30;
2;2016-05-03;07:40;15:30;
2;2016-05-04;07:40;15:30;
2;2016-05-05;00:00;00:00;Kristi Himmelfartsdag. Stengt
2;2016-05-06;07:40;15:30;
2;2016-05-07;00:00;00:00;lørdag
2;2016-05-08;00:00;00:00;søndag
2;2016-05-09;07:40;15:30;
2;2016-05-10;07:40;15:30;
2;2016-05-11;07:40;15:30;
2;2016-05-12;07:40;17:00;
2;2016-05-13;07:40;15:30;
2;2016-05-14;00:00;00:00;lørdag
2;2016-05-15;00:00;00:00;søndag
2;2016-05-16;00:00;00:00;2. Pinsedag. Stengt
2;2016-05-17;00:00;00:00;17. mai. Stengt 
2;2016-05-18;07:40;15:30;
2;2016-05-19;07:40;17:00;
2;2016-05-20;07:40;15:30;
2;2016-05-21;00:00;00:00;lørdag
2;2016-05-22;00:00;00:00;søndag
2;2016-05-23;07:40;15:30;
2;2016-05-24;07:40;15:30;
2;2016-05-25;07:40;15:30;
2;2016-05-26;07:40;17:00;
2;2016-05-27;07:40;15:30;
2;2016-05-28;00:00;00:00;lørdag
2;2016-05-29;00:00;00:00;søndag
2;2016-05-30;07:40;15:30;
2;2016-05-31;07:40;15:30;
2;2016-06-01;07:40;15:30;
2;2016-06-02;07:40;17:00;
2;2016-06-03;07:40;15:30;
2;2016-06-04;00:00;00:00;lørdag
2;2016-06-05;00:00;00:00;søndag
2;2016-06-06;07:40;15:30;
2;2016-06-07;07:40;15:30;
2;2016-06-08;07:40;15:30;
2;2016-06-09;07:40;17:00;
2;2016-06-10;07:40;15:30;
2;2016-06-11;00:00;00:00;lørdag
2;2016-06-12;00:00;00:00;søndag
2;2016-06-13;07:40;15:30;
2;2016-06-14;07:40;15:30;
2;2016-06-15;07:40;15:30;
2;2016-06-16;07:40;17:00;
2;2016-06-17;07:40;15:30;
2;2016-06-18;00:00;00:00;lørdag
2;2016-06-19;00:00;00:00;søndag
2;2016-06-20;07:40;15:30;
2;2016-06-21;07:40;15:30;
2;2016-06-22;07:40;15:30;
2;2016-06-23;07:40;17:00;
2;2016-06-24;07:40;15:30;
2;2016-06-25;00:00;00:00;lørdag
2;2016-06-26;00:00;00:00;søndag
2;2016-06-27;07:40;15:30;
2;2016-06-28;07:40;15:30;
2;2016-06-29;07:40;15:30;
2;2016-06-30;07:40;17:00;
2;2016-07-01;07:40;15:30;
2;2016-07-02;00:00;00:00;lørdag
2;2016-07-03;00:00;00:00;søndag
2;2016-07-04;07:40;15:30;
2;2016-07-05;07:40;15:30;
2;2016-07-06;07:40;15:30;
2;2016-07-07;07:40;17:00;
2;2016-07-08;07:40;15:30;
2;2016-07-09;00:00;00:00;lørdag
2;2016-07-10;00:00;00:00;søndag
2;2016-07-11;07:40;15:30;
2;2016-07-12;07:40;15:30;
2;2016-07-13;07:40;15:30;
2;2016-07-14;07:40;17:00;
2;2016-07-15;07:40;15:30;
2;2016-07-16;00:00;00:00;lørdag
2;2016-07-17;00:00;00:00;søndag
2;2016-07-18;07:40;15:30;
2;2016-07-19;07:40;15:30;
2;2016-07-20;07:40;15:30;
2;2016-07-21;07:40;17:00;
2;2016-07-22;07:40;15:30;
2;2016-07-23;00:00;00:00;lørdag
2;2016-07-24;00:00;00:00;søndag
2;2016-07-25;07:40;15:30;
2;2016-07-26;07:40;15:30;
2;2016-07-27;07:40;15:30;
2;2016-07-28;07:40;17:00;
2;2016-07-29;07:40;15:30;
2;2016-07-30;00:00;00:00;lørdag
2;2016-07-31;00:00;00:00;søndag
2;2016-08-01;07:40;15:30;
2;2016-08-02;07:40;15:30;
2;2016-08-03;07:40;15:30;
2;2016-08-04;07:40;17:00;
2;2016-08-05;07:40;15:30;
2;2016-08-06;00:00;00:00;lørdag
2;2016-08-07;00:00;00:00;søndag
2;2016-08-08;07:40;15:30;
2;2016-08-09;07:40;15:30;
2;2016-08-10;07:40;15:30;
2;2016-08-11;07:40;17:00;
2;2016-08-12;07:40;15:30;
2;2016-08-13;00:00;00:00;lørdag
2;2016-08-14;00:00;00:00;søndag
2;2016-08-15;07:40;15:30;
2;2016-08-16;07:40;15:30;
2;2016-08-17;07:40;15:30;
2;2016-08-18;07:40;17:00;
2;2016-08-19;07:40;15:30;
2;2016-08-20;00:00;00:00;lørdag
2;2016-08-21;00:00;00:00;søndag
2;2016-08-22;07:40;15:30;
2;2016-08-23;07:40;15:30;
2;2016-08-24;07:40;15:30;
2;2016-08-25;07:40;17:00;
2;2016-08-26;07:40;15:30;
2;2016-08-27;00:00;00:00;lørdag
2;2016-08-28;00:00;00:00;søndag
2;2016-08-29;07:40;15:30;
2;2016-08-30;07:40;15:30;
2;2016-08-31;07:40;15:30;
2;2016-09-01;07:40;17:00;
2;2016-09-02;07:40;15:30;
2;2016-09-03;00:00;00:00;lørdag
2;2016-09-04;00:00;00:00;søndag
2;2016-09-05;07:40;15:30;
2;2016-09-06;07:40;15:30;
2;2016-09-07;07:40;15:30;
2;2016-09-08;07:40;17:00;
2;2016-09-09;07:40;15:30;
2;2016-09-10;00:00;00:00;lørdag
2;2016-09-11;00:00;00:00;søndag
2;2016-09-12;07:40;15:30;
2;2016-09-13;07:40;15:30;
2;2016-09-14;07:40;15:30;
2;2016-09-15;07:40;17:00;
2;2016-09-16;07:40;15:30;
2;2016-09-17;00:00;00:00;lørdag
2;2016-09-18;00:00;00:00;søndag
2;2016-09-19;07:40;15:30;
2;2016-09-20;07:40;15:30;
2;2016-09-21;07:40;15:30;
2;2016-09-22;07:40;17:00;
2;2016-09-23;07:40;15:30;
2;2016-09-24;00:00;00:00;lørdag
2;2016-09-25;00:00;00:00;søndag
2;2016-09-26;07:40;15:30;
2;2016-09-27;07:40;15:30;
2;2016-09-28;07:40;15:30;
2;2016-09-29;07:40;17:00;
2;2016-09-30;07:40;15:30;
2;2016-10-01;00:00;00:00;lørdag
2;2016-10-02;00:00;00:00;søndag
2;2016-10-03;07:40;15:30;
2;2016-10-04;07:40;15:30;
2;2016-10-05;07:40;15:30;
2;2016-10-06;07:40;17:00;
2;2016-10-07;07:40;15:30;
2;2016-10-08;00:00;00:00;lørdag
2;2016-10-09;00:00;00:00;søndag
2;2016-10-10;07:40;15:30;
2;2016-10-11;07:40;15:30;
2;2016-10-12;07:40;15:30;
2;2016-10-13;07:40;17:00;
2;2016-10-14;07:40;15:30;
2;2016-10-15;00:00;00:00;lørdag
2;2016-10-16;00:00;00:00;søndag
2;2016-10-17;07:40;15:30;
2;2016-10-18;07:40;15:30;
2;2016-10-19;07:40;15:30;
2;2016-10-20;07:40;17:00;
2;2016-10-21;07:40;15:30;
2;2016-10-22;00:00;00:00;lørdag
2;2016-10-23;00:00;00:00;søndag
2;2016-10-24;07:40;15:30;
2;2016-10-25;07:40;15:30;
2;2016-10-26;07:40;15:30;
2;2016-10-27;07:40;17:00;
2;2016-10-28;07:40;15:30;
2;2016-10-29;00:00;00:00;lørdag
2;2016-10-30;00:00;00:00;søndag
2;2016-10-31;07:40;15:30;
2;2016-11-01;07:40;15:30;
2;2016-11-02;07:40;15:30;
2;2016-11-03;07:40;17:00;
2;2016-11-04;07:40;15:30;
2;2016-11-05;00:00;00:00;lørdag
2;2016-11-06;00:00;00:00;søndag
2;2016-11-07;07:40;15:30;
2;2016-11-08;07:40;15:30;
2;2016-11-09;07:40;15:30;
2;2016-11-10;07:40;17:00;
2;2016-11-11;07:40;15:30;
2;2016-11-12;00:00;00:00;lørdag
2;2016-11-13;00:00;00:00;søndag
2;2016-11-14;07:40;15:30;
2;2016-11-15;07:40;15:30;
2;2016-11-16;07:40;15:30;
2;2016-11-17;07:40;17:00;
2;2016-11-18;07:40;15:30;
2;2016-11-19;00:00;00:00;lørdag
2;2016-11-20;00:00;00:00;søndag
2;2016-11-21;07:40;15:30;
2;2016-11-22;07:40;15:30;
2;2016-11-23;07:40;15:30;
2;2016-11-24;07:40;17:00;
2;2016-11-25;07:40;15:30;
2;2016-11-26;00:00;00:00;lørdag
2;2016-11-27;00:00;00:00;søndag
2;2016-11-28;07:40;15:30;
2;2016-11-29;07:40;15:30;
2;2016-11-30;07:40;15:30;
2;2016-12-01;07:40;17:00;
2;2016-12-02;07:40;15:30;
2;2016-12-03;00:00;00:00;lørdag
2;2016-12-04;00:00;00:00;søndag
2;2016-12-05;07:40;15:30;
2;2016-12-06;07:40;15:30;
2;2016-12-07;07:40;15:30;
2;2016-12-08;07:40;17:00;
2;2016-12-09;07:40;15:30;
2;2016-12-10;00:00;00:00;lørdag
2;2016-12-11;00:00;00:00;søndag
2;2016-12-12;07:40;15:30;
2;2016-12-13;07:40;15:30;
2;2016-12-14;07:40;15:30;
2;2016-12-15;07:40;17:00;
2;2016-12-16;07:40;15:30;
2;2016-12-17;00:00;00:00;lørdag
2;2016-12-18;00:00;00:00;søndag
2;2016-12-19;07:40;15:30;
2;2016-12-20;07:40;15:30;
2;2016-12-21;07:40;15:30;
2;2016-12-22;07:40;17:00;
